rank,ticker,name,sector,index,status,signal_date,close,high,atr14,atr_pct,buy_stop,initial_stop,risk_per_share,shares_per_10k,bt_win_rate,bt_trades,bt_wins,bt_payoff,bt_expectancy,bt_profit_factor,bt_avg_days,w_hist_up,fi2
1,STT,State Street Corporation,Financials,SPX,新信号,2026-09-08,191.88,194.52,4.084,2.13,194.53,186.36,8.169,24,0.5384615384615384,26,14,1.614575155735484,0.011012596324534616,1.883671015024731,11.23076923076923,False,-1927270.0
2,HOOD,Robinhood Markets,Financials,SPX,新信号,2026-09-08,117.34,125.25,6.708,5.72,125.26,111.84,13.415,14,0.5,34,17,2.952622397091824,0.04506714942330368,2.9526223970918237,8.382352941176471,True,-27237607.0
3,BNY,BNY Mellon,Financials,SPX,新信号,2026-09-08,162.85,164.8,2.874,1.76,164.81,159.06,5.748,34,0.5,36,18,2.0984285938332063,0.010829021321367446,2.0984285938332063,11.722222222222221,False,-2405473.0
4,HAL,Halliburton,Energy,SPX,新信号,2026-09-08,36.8,37.73,1.049,2.85,37.74,35.64,2.099,95,0.5,18,9,1.5532281812337598,0.010972404710981999,1.5532281812337596,9.0,True,-2122010.0
5,ELV,Elevance Health,Health Care,SPX,新信号,2026-09-08,401.94,405.17,9.606,2.39,405.18,385.97,19.213,10,0.5,18,9,0.5147908806901463,-0.006469445263736711,0.5147908806901463,11.11111111111111,False,-5219952.0
6,CFG,Citizens Financial Group,Financials,SPX,新信号,2026-09-08,69.99,71.0,1.457,2.08,71.01,68.1,2.913,68,0.4838709677419355,31,15,1.945420964281088,0.011988666287354904,1.82383215401352,10.064516129032258,False,-1071779.0
7,T,AT&T,Communication Services,SPX,新信号,2026-09-08,25.6,25.91,0.522,2.04,25.92,24.88,1.044,191,0.4782608695652174,23,11,2.5721936693063587,0.011773555489161201,2.3578441968641624,12.217391304347826,True,-4520644.0
8,AMP,Ameriprise Financial,Financials,SPX,新信号,2026-09-08,556.67,561.24,11.621,2.09,561.25,538.01,23.242,8,0.47619047619047616,21,10,2.9098483303776415,0.014488709762870386,2.645316663979674,14.619047619047619,False,-1263520.0
9,TYL,Tyler Technologies,Information Technology,SPX,挂单延续,2026-09-04,347.82,359.03,14.511,4.17,359.04,330.02,29.021,6,0.47619047619047616,21,10,1.4808568463039238,0.00451228225357598,1.3462334966399305,10.333333333333334,False,-10296377.0
10,MRK,Merck & Co.,Health Care,SPX,新信号,2026-09-08,148.46,149.6,3.979,2.68,149.61,141.65,7.958,25,0.47368421052631576,19,9,0.9661705243989094,-0.002238653290715253,0.8695534719590184,8.473684210526315,False,-15044196.0
11,EXE,Expand Energy,Energy,SPX,新信号,2026-09-08,98.19,99.61,2.288,2.33,99.62,95.04,4.576,43,0.47368421052631576,19,9,0.9554733443342845,-0.002637991710025381,0.8599260099008559,10.31578947368421,True,-104461.0
12,ZBRA,Zebra Technologies,Information Technology,SPX,新信号,2026-09-08,352.54,359.58,12.027,3.41,359.59,335.54,24.054,8,0.45454545454545453,22,10,1.4040677179170782,0.004826596934622426,1.1700564315975652,10.181818181818182,False,-3173131.0
13,CTAS,Cintas,Industrials,SPX+NDX,新信号,2026-09-08,200.5,201.38,3.767,1.88,201.39,193.86,7.535,26,0.45161290322580644,31,14,1.8232714896776043,0.005521978201395822,1.5015176973815563,10.903225806451612,False,-33406.0
14,CRM,Salesforce,Information Technology,SPX,新信号,2026-09-08,249.12,254.0,10.539,4.23,254.01,232.93,21.078,9,0.45,20,9,3.9317760318766375,0.03326768521880044,3.216907662444522,11.0,True,-111686355.0
15,SLB,Schlumberger,Energy,SPX,新信号,2026-09-08,57.1,58.47,1.858,3.25,58.48,54.76,3.715,53,0.45,20,9,2.92648230721675,0.017848608063819726,2.3943946149955226,8.6,True,-3978731.0
16,REGN,Regeneron Pharmaceuticals,Health Care,SPX+NDX,挂单延续,2026-09-04,810.31,821.17,21.011,2.59,821.18,779.16,42.022,4,0.45,20,9,1.55742410104389,0.0046255613142257065,1.2742560826722735,8.9,False,-8073338.0
17,JNJ,Johnson & Johnson,Health Care,SPX,挂单延续,2026-09-04,269.12,271.99,5.726,2.13,272.0,260.55,11.451,17,0.4444444444444444,27,12,2.3678036521414247,0.00744836529007714,1.8942429217131396,8.481481481481481,False,-33583563.0
18,BRK.B,Berkshire Hathaway,Financials,SPX,新信号,2026-09-08,505.83,507.3,6.067,1.2,507.31,495.18,12.135,16,0.4444444444444444,27,12,2.295101051885853,0.006729961254113848,1.8360808415086822,11.222222222222221,False,-1132745.0
19,FTNT,Fortinet,Information Technology,SPX+NDX,挂单延续,2026-09-01,157.47,157.75,6.943,4.41,157.76,143.87,13.885,14,0.44,25,11,2.7331840283775413,0.024617903403420124,2.147501736582354,10.44,False,1932796.0
20,RSG,Republic Services,Industrials,SPX,新信号,2026-09-08,221.63,223.15,3.876,1.75,223.16,215.41,7.751,25,0.42857142857142855,28,12,2.0850124253826703,0.005607757492590697,1.563759319037003,11.357142857142858,False,-1677068.0
21,PSKY,Paramount Skydance Corporation,Communication Services,SPX,新信号,2026-09-08,10.8,11.03,0.418,3.87,11.04,10.2,0.836,239,0.42857142857142855,14,6,1.1365516502447113,-0.005434141681701444,0.8524137376835336,9.214285714285714,True,-767048.0
22,APH,Amphenol,Information Technology,SPX,新信号,2026-09-08,81.76,84.0,2.836,3.47,84.01,78.34,5.672,35,0.425,40,17,1.6147467608117263,0.00354127779282343,1.1935084753825804,9.125,False,-3778592.0
23,MRNA,Moderna,Health Care,SPX,新信号,2026-09-08,140.33,147.5,13.269,9.46,147.51,120.97,26.537,7,0.42105263157894735,19,8,2.4521281295801356,0.03542966313481112,1.783365912421917,5.315789473684211,True,-47191058.0
24,C,Citigroup,Financials,SPX,新信号,2026-09-08,136.74,137.98,2.914,2.13,137.99,132.16,5.828,34,0.41935483870967744,31,13,3.06448164025687,0.01846554619650634,2.2132367401855175,11.03225806451613,True,-854759.0
